code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
9837,9837,"MORITO CO.,LTD.",Wholesale Trade,40.1,17.5,41.42938034188034,0.0,0.0,0.0,0,0,0,17.30028846153846,C,,False
4393,4393,"Bank of Innovation,Inc.",Information & Communication,22.7,35.0,72.26901709401709,35.0,35.0,0.0,2,18,0,18.944423076923073,D,business_data,True
6962,6962,DAISHINKU CORP.,Electric Appliances,47.53333333333334,35.0,23.9892094017094,35.0,0.0,35.0,2,18,0,14.374057692307694,D,factory_automation,True
2884,2884,Yoshimura Food Holdings K.K.,Foods,32.68333333333333,17.5,17.763247863247862,0.0,0.0,0.0,0,0,0,11.705384615384617,C,,False
2209,2209,"IMURAYA GROUP CO.,LTD.",Foods,32.18333333333333,17.5,51.461217948717945,0.0,0.0,0.0,0,0,0,17.68101923076923,C,,False
7974,7974,"Nintendo Co.,Ltd.",Other Products,55.50000000000001,17.5,43.9025641025641,0.0,0.0,0.0,0,0,0,20.51746153846154,C,,False
6073,6073,ASANTE INCORPORATED,Services,32.61666666666667,35.0,75.78995726495725,35.0,35.0,35.0,2,18,0,25.9131923076923,D,quality_assurance,True
4661,4661,"ORIENTAL LAND CO.,LTD.",Services,56.60000000000001,35.0,46.16858974358974,35.0,35.0,35.0,2,18,0,24.89834615384615,D,quality_assurance,True
6137,6137,"KOIKE SANSO KOGYO CO.,LTD.",Machinery,33.56666666666667,35.0,47.21709401709401,35.0,0.0,35.0,2,18,0,16.041076923076922,D,factory_automation,True
1835,1835,"TOTETSU KOGYO CO.,LTD.",Construction,41.400000000000006,35.0,19.154273504273505,35.0,0.0,0.0,2,18,0,7.849769230769233,D,power_grid,True
9441,9441,"Bell-Park Co.,Ltd.",Information & Communication,42.9,35.0,55.07938034188034,35.0,35.0,0.0,2,18,0,19.486288461538457,D,business_data,True
7460,7460,"YAGI & CO.,LTD.",Wholesale Trade,30.1,17.5,39.058653846153845,0.0,0.0,0.0,0,0,0,15.073557692307691,C,,False
7630,7630,"ICHIBANYA CO.,LTD.",Retail Trade,36.266666666666666,17.5,61.19241452991453,0.0,0.0,0.0,0,0,0,20.167634615384618,C,,False
7932,7932,"Nippi,Incorporated",Other Products,28.049999999999997,17.5,25.20523504273504,0.0,0.0,0.0,0,0,0,12.210942307692306,C,,False
9900,9900,Sagami Holdings Corporation,Retail Trade,26.700000000000003,17.5,66.8275641025641,0.0,0.0,0.0,0,0,0,19.45996153846154,C,,False
7033,7033,"Management Solutions Co.,Ltd.",Services,39.33333333333333,35.0,71.00363247863247,35.0,35.0,35.0,2,18,0,26.260653846153836,D,quality_assurance,True
2908,2908,"FUJICCO CO.,LTD.",Foods,34.916666666666664,17.5,29.51891025641026,0.0,0.0,0.0,0,0,0,14.223403846153849,C,,False
3036,3036,ALCONIX CORPORATION,Wholesale Trade,47.583333333333336,17.5,6.255876068376068,0.0,0.0,0.0,0,0,0,12.316057692307693,C,,False
1820,1820,"Nishimatsu Construction Co.,Ltd.",Construction,47.16666666666667,35.0,13.412927350427353,35.0,0.0,0.0,2,18,0,7.854326923076922,D,power_grid,True
7713,7713,"SIGMA KOKI CO.,LTD.",Precision Instruments,26.73333333333333,17.5,36.83076923076923,0.0,0.0,0.0,0,0,0,14.06653846153846,C,,False
6496,6496,"NAKAKITA SEISAKUSHO CO.,LTD.",Machinery,25.73333333333333,35.0,18.905982905982903,35.0,0.0,35.0,2,18,0,9.535076923076922,D,factory_automation,True
4619,4619,"Nihon Tokushu Toryo Co.,Ltd.",Chemicals,34.733333333333334,35.0,28.309615384615384,35.0,0.0,35.0,2,18,0,12.847730769230768,D,semiconductor,True
4812,4812,DENTSU SOKEN INC.,Information & Communication,50.73333333333333,35.0,59.16047008547009,35.0,35.0,0.0,2,18,0,21.630884615384616,D,business_data,True
2286,2286,"Hayashikane Sangyo Co.,Ltd.",Foods,25.566666666666663,17.5,13.700106837606835,0.0,0.0,0.0,0,0,0,9.69301923076923,C,,False
3692,3692,"FFRI Security,Inc.",Information & Communication,22.433333333333337,57.49999999999999,85.25074786324785,80.0,80.0,80.0,4,0,0,71.20813461538462,B,cybersecurity,False
6994,6994,SHIZUKI ELECTRIC COMPANY INC.,Electric Appliances,35.4,35.0,34.12948717948718,35.0,0.0,35.0,2,18,0,14.015307692307694,D,factory_automation,True
6027,6027,"Bengo4.com,Inc.",Services,27.4,35.0,78.43215811965811,35.0,35.0,35.0,2,18,0,25.44978846153846,D,quality_assurance,True
3091,3091,"BRONCO BILLY Co.,LTD.",Retail Trade,29.066666666666663,17.5,65.74615384615383,0.0,0.0,0.0,0,0,0,19.69130769230769,C,,False
1941,1941,CHUDENKO CORPORATION,Construction,50.7,35.0,20.629807692307693,35.0,0.0,0.0,2,18,0,9.789365384615383,D,power_grid,True
6247,6247,"HISAKA WORKS,LTD.",Machinery,33.36666666666667,35.0,27.089102564102564,35.0,0.0,35.0,2,18,0,12.38203846153846,D,factory_automation,True
6627,6627,"Tera Probe,Inc.",Electric Appliances,34.699999999999996,35.0,30.141880341880334,35.0,0.0,35.0,2,18,0,13.17153846153846,D,factory_automation,True
8237,8237,"MATSUYA CO.,LTD.",Retail Trade,31.3,17.5,52.99209401709402,0.0,0.0,0.0,0,0,0,17.797576923076925,C,,False
2674,2674,"HARD OFF CORPORATION Co.,Ltd.",Retail Trade,30.2,17.5,66.92029914529914,0.0,0.0,0.0,0,0,0,20.106653846153847,C,,False
4975,4975,JCU CORPORATION,Chemicals,26.883333333333333,35.0,66.55459401709402,35.0,0.0,35.0,2,18,0,18.31882692307692,D,semiconductor,True
6998,6998,"Nippon Tungsten Co.,Ltd.",Electric Appliances,26.43333333333333,35.0,29.544337606837605,35.0,0.0,35.0,2,18,0,11.575980769230767,D,factory_automation,True
4732,4732,"USS Co.,Ltd.",Services,35.3,35.0,57.85170940170939,35.0,35.0,35.0,2,18,0,23.167307692307688,D,quality_assurance,True
6466,6466,"TVE Co.,Ltd.",Machinery,24.65,35.0,29.96014957264957,35.0,0.0,35.0,2,18,0,11.329826923076922,D,factory_automation,True
6149,6149,"Odawara Engineering Co.,Ltd.",Machinery,25.25,35.0,46.98301282051281,35.0,0.0,35.0,2,18,0,14.501942307692303,D,factory_automation,True
7970,7970,"Shin-Etsu Polymer Co.,Ltd.",Chemicals,50.16666666666667,35.0,43.64978632478632,35.0,0.0,35.0,2,18,0,18.386961538461534,D,semiconductor,True
6617,6617,"TAKAOKA TOKO CO.,LTD.",Electric Appliances,45.1,35.0,36.43440170940171,35.0,0.0,35.0,2,18,0,16.176192307692304,D,factory_automation,True
9303,9303,"The Sumitomo Warehouse Co.,Ltd.",Warehousing and Harbor Transportation Service,50.3,17.5,0.6416666666666666,0.0,0.0,0.0,0,0,0,11.7945,C,,False
2317,2317,Systena Corporation,Information & Communication,52.2,35.0,50.26688034188034,35.0,35.0,0.0,2,18,0,20.294038461538463,D,business_data,True
4956,4956,"KONISHI CO.,LTD.",Chemicals,38.6,35.0,30.638461538461534,35.0,0.0,35.0,2,18,0,13.962923076923076,D,semiconductor,True
1786,1786,Oriental Shiraishi Corporation,Construction,34.86666666666667,35.0,19.1258547008547,35.0,0.0,0.0,2,18,0,6.668653846153845,D,power_grid,True
9305,9305,Yamatane Corporation,Wholesale Trade,33.099999999999994,17.5,0.9333333333333336,0.0,0.0,0.0,0,0,0,8.750999999999998,C,,False
9537,9537,"HOKURIKU GAS CO.,LTD.",Electric Power and Gas,28.1,17.5,46.7818376068376,0.0,0.0,0.0,0,0,20,0.0,D,,False
2819,2819,"EBARA Foods Industry,Inc.",Foods,31.266666666666666,17.5,42.93707264957264,0.0,0.0,0.0,0,0,0,15.981673076923077,C,,False
6333,6333,TEIKOKU CORPORATION,Machinery,34.233333333333334,35.0,61.425,35.0,0.0,35.0,2,18,0,18.7185,D,factory_automation,True
6855,6855,JAPAN ELECTRONIC MATERIALS CORPORATION,Electric Appliances,35.03333333333333,35.0,51.5008547008547,35.0,0.0,35.0,2,18,0,17.076153846153844,D,semiconductor,True
6966,6966,"Mitsui High-tec,Inc.",Electric Appliances,51.33333333333333,35.0,18.20523504273504,35.0,0.0,35.0,2,18,0,14.016942307692304,D,factory_automation,True
8802,8802,"Mitsubishi Estate Company,Limited",Real Estate,57.03333333333334,17.5,0.5833333333333333,0.0,0.0,0.0,0,0,0,12.996,C,,False
9692,9692,COMPUTER ENGINEERING & CONSULTING LTD.,Information & Communication,44.43333333333334,35.0,43.48450854700854,35.0,35.0,0.0,2,18,0,17.67521153846154,D,business_data,True
1720,1720,"TOKYU CONSTRUCTION CO., LTD.",Construction,46.03333333333334,35.0,13.386004273504271,35.0,0.0,0.0,2,18,0,7.645480769230769,D,power_grid,True
6165,6165,"PUNCH INDUSTRY CO.,LTD.",Machinery,48.03333333333333,35.0,48.34935897435897,35.0,0.0,35.0,2,18,0,18.848884615384613,D,factory_automation,True
9166,9166,GENDA Inc.,Services,42.36666666666666,35.0,29.178632478632476,35.0,35.0,35.0,2,18,0,19.27815384615384,D,quality_assurance,True
9890,9890,"MAKIYA CO.,LTD.",Retail Trade,26.116666666666667,17.5,41.96858974358973,0.0,0.0,0.0,0,0,20,0.0,D,,False
7717,7717,"V Technology Co.,Ltd.",Precision Instruments,32.43333333333334,17.5,21.916880341880344,0.0,0.0,0.0,0,0,0,12.408038461538462,C,,False
4392,4392,"Future Innovation Group,Inc.",Information & Communication,28.4,35.0,47.967948717948715,35.0,35.0,0.0,2,18,0,15.596230769230765,D,business_data,True
9880,9880,INNOTECH CORPORATION,Electric Appliances,38.7,35.0,48.06666666666666,35.0,0.0,35.0,2,18,0,17.118000000000002,D,factory_automation,True
3156,3156,Restar Corporation,Wholesale Trade,50.38333333333333,17.5,6.580448717948717,0.0,0.0,0.0,0,0,0,12.878480769230768,C,,False
6820,6820,ICOM INCORPORATED,Electric Appliances,33.53333333333334,35.0,51.029700854700856,35.0,0.0,35.0,2,18,0,16.721346153846156,D,factory_automation,True
6677,6677,"SK-Electronics CO.,LTD.",Electric Appliances,25.5,35.0,29.138247863247862,35.0,0.0,35.0,2,18,0,11.334884615384617,D,factory_automation,True
4384,4384,RAKSUL INC.,Information & Communication,30.283333333333335,35.0,62.16837606837606,35.0,35.0,0.0,2,18,0,18.491307692307693,D,business_data,True
6742,6742,"Kyosan Electric Manufacturing Co.,Ltd.",Electric Appliances,42.766666666666666,35.0,26.06452991452991,35.0,0.0,35.0,2,18,0,13.889615384615382,D,factory_automation,True
7727,7727,OVAL Corporation,Precision Instruments,28.749999999999996,17.5,42.8181623931624,0.0,0.0,0.0,0,0,0,15.50726923076923,C,,False
4816,4816,"TOEI ANIMATION CO.,LTD.",Information & Communication,32.28333333333333,35.0,56.48685897435897,35.0,35.0,0.0,2,18,0,17.828634615384615,D,business_data,True
8285,8285,"MITANI SANGYO CO.,LTD.",Wholesale Trade,48.266666666666666,17.5,20.55876068376068,0.0,0.0,0.0,0,0,0,15.013576923076922,C,,False
1443,1443,"Giken Holdings Co.,Ltd.",Construction,21.333333333333332,35.0,26.092948717948715,35.0,0.0,0.0,2,18,0,5.486730769230768,D,power_grid,True
6061,6061,"UNIVERSAL ENGEISHA CO.,LTD",Services,32.233333333333334,35.0,75.44070512820512,35.0,35.0,35.0,2,18,20,5.781326923076918,D,quality_assurance,True
6055,6055,"JAPAN MATERIAL Co.,Ltd.",Services,39.55,35.0,46.38995726495726,35.0,35.0,35.0,2,18,0,21.869192307692305,D,quality_assurance,True
5802,5802,"Sumitomo Electric Industries,Ltd.",Nonferrous Metals,61.0,35.0,26.90363247863248,35.0,0.0,0.0,2,18,0,12.772653846153847,D,optical_communication,True
3553,3553,"KYOWA LEATHER CLOTH CO.,LTD.",Chemicals,37.1,35.0,24.72061965811966,35.0,0.0,35.0,2,18,0,12.62771153846154,D,semiconductor,True
8860,8860,FUJI CORPORATION LIMITED,Real Estate,31.6,17.5,6.562499999999999,0.0,0.0,0.0,0,0,0,9.49425,C,,False
9338,9338,INFORICH INC.,Services,23.566666666666663,35.0,74.52831196581195,35.0,35.0,35.0,2,18,0,24.057096153846143,D,quality_assurance,True
9740,9740,"CENTRAL SECURITY PATROLS CO.,LTD.",Services,54.6,35.0,34.5707264957265,35.0,35.0,35.0,2,18,0,22.450730769230766,D,quality_assurance,True
8075,8075,Shinsho Corporation,Wholesale Trade,37.516666666666666,17.5,1.929487179487179,0.0,0.0,0.0,0,0,0,9.725307692307693,C,,False
7868,7868,"KOSAIDO Holdings Co.,Ltd.",Other Products,33.8,17.5,37.64369658119658,0.0,0.0,0.0,0,0,0,15.484865384615382,C,,False
2330,2330,"Forside Co.,Ltd.",Information & Communication,22.0,35.0,48.839957264957256,35.0,35.0,0.0,2,18,0,14.601192307692308,D,business_data,True
2384,2384,"SBS Holdings,Inc.",Land Transportation,57.2,17.5,8.624358974358973,0.0,0.0,0.0,0,0,0,14.473384615384614,C,,False
7921,7921,TAKARA & COMPANY LTD.,Other Products,35.8,17.5,49.08450854700854,0.0,0.0,0.0,0,0,0,17.904211538461535,C,,False
9928,9928,"MIROKU JYOHO SERVICE CO.,LTD.",Information & Communication,43.766666666666666,35.0,73.50299145299144,35.0,35.0,0.0,2,18,0,22.95853846153846,D,business_data,True
3496,3496,"AZOOM CO.,LTD",Real Estate,25.63333333333333,17.5,58.179273504273496,0.0,0.0,0.0,0,0,0,17.711269230769226,C,,False
2207,2207,"MEITO CO.,LTD.",Foods,27.766666666666666,17.5,18.540277777777774,0.0,0.0,0.0,0,0,0,10.960249999999998,C,,False
6364,6364,AIRMAN CORPORATION,Machinery,30.51666666666667,35.0,40.51549145299145,35.0,0.0,35.0,2,18,0,14.28578846153846,D,factory_automation,True
8052,8052,"TSUBAKIMOTO KOGYO CO.,LTD.",Wholesale Trade,30.333333333333336,17.5,14.28044871794872,0.0,0.0,0.0,0,0,0,10.65548076923077,C,,False
3177,3177,"ARIGATOU SERVICES COMPANY,LIMITED",Retail Trade,23.799999999999997,17.5,67.05117521367521,0.0,0.0,0.0,0,0,20,0.0,D,,False
5184,5184,"NICHIRIN CO.,LTD.",Rubber Products,44.53333333333334,17.5,24.146260683760683,0.0,0.0,0.0,0,0,0,14.987326923076925,C,,False
2489,2489,Adways Inc.,Services,32.03333333333334,35.0,72.81271367521367,35.0,35.0,35.0,2,18,0,25.27228846153846,D,quality_assurance,True
5333,5333,NGK Corporation,Glass and Ceramics Products,59.166666666666664,17.5,22.91303418803419,0.0,0.0,0.0,0,0,0,17.399346153846153,C,,False
6744,6744,NOHMI BOSAI LTD.,Electric Appliances,46.266666666666666,35.0,52.772970085470085,35.0,0.0,35.0,2,18,0,19.327134615384615,D,factory_automation,True
9902,9902,NICHIDEN Corporation,Wholesale Trade,32.96666666666667,17.5,12.03386752136752,0.0,0.0,0.0,0,0,0,10.725096153846154,C,,False
3159,3159,"Maruzen CHI Holdings Co.,Ltd.",Retail Trade,38.81666666666666,17.5,38.597222222222214,0.0,0.0,0.0,0,0,20,0.0,D,,False
7427,7427,"ECHO TRADING CO.,LTD.",Wholesale Trade,23.533333333333335,17.5,23.057371794871795,0.0,0.0,0.0,0,0,20,0.0,D,,False
1885,1885,TOA CORPORATION,Construction,42.483333333333334,35.0,14.766559829059828,35.0,0.0,0.0,2,18,0,7.2549807692307695,D,power_grid,True
4461,4461,DKS Co.Ltd.,Chemicals,34.833333333333336,35.0,33.31132478632479,35.0,0.0,35.0,2,18,0,13.76603846153846,D,semiconductor,True
4082,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Chemicals,28.883333333333333,35.0,26.921581196581197,35.0,0.0,35.0,2,18,0,11.544884615384614,D,semiconductor,True
4493,4493,"Cyber Security Cloud,Inc.",Information & Communication,21.9,35.0,73.81634615384614,35.0,35.0,35.0,2,18,0,23.628942307692306,D,cybersecurity,True
7730,7730,"MANI,INC.",Precision Instruments,49.73333333333334,17.5,55.525854700854694,0.0,0.0,0.0,0,0,0,21.571653846153847,C,,False
6203,6203,"Howa Machinery,Ltd.",Machinery,29.666666666666664,35.0,19.124358974358973,35.0,0.0,35.0,2,18,0,10.282384615384617,D,factory_automation,True
7247,7247,MIKUNI CORPORATION,Transportation Equipment,51.233333333333334,17.5,9.35576923076923,0.0,0.0,0.0,0,0,0,13.53103846153846,C,,False
4966,4966,"C.Uyemura & Co.,Ltd.",Chemicals,38.666666666666664,35.0,52.364636752136754,35.0,0.0,35.0,2,18,0,17.88563461538461,D,semiconductor,True
4958,4958,"T.HASEGAWA CO.,LTD.",Chemicals,41.93333333333334,35.0,42.677564102564105,35.0,0.0,35.0,2,18,0,16.729961538461538,D,semiconductor,True
4498,4498,"Cybertrust Japan Co.,Ltd.",Information & Communication,23.233333333333334,35.0,64.80160256410255,35.0,35.0,0.0,2,18,0,17.696288461538458,D,business_data,True
5644,5644,METALART CORPORATION,Iron and Steel,28.46666666666667,17.5,5.3374999999999995,0.0,0.0,0.0,0,0,0,8.70975,C,,False
9672,9672,"TOKYOTOKEIBA CO.,LTD.",Services,22.3,35.0,41.81901709401709,35.0,35.0,35.0,2,18,0,17.941423076923073,D,quality_assurance,True
5958,5958,"SANYO INDUSTRIES,LTD.",Metal Products,24.383333333333333,17.5,37.197222222222216,0.0,0.0,0.0,0,0,20,0.0,D,,False
9889,9889,JBCC Holdings Inc.,Information & Communication,38.96666666666667,35.0,57.60042735042735,35.0,35.0,0.0,2,18,0,19.232076923076924,D,business_data,True
3107,3107,"Daiwabo Holdings Co.,Ltd.",Wholesale Trade,46.666666666666664,17.5,9.545726495726491,0.0,0.0,0.0,0,0,0,12.743230769230768,C,,False
4165,4165,"PLAID,Inc.",Information & Communication,26.5,35.0,78.24668803418804,35.0,35.0,0.0,2,18,0,20.704403846153845,D,business_data,True
4431,4431,"Smaregi,Inc.",Information & Communication,25.45,35.0,73.91655982905982,35.0,35.0,0.0,2,18,0,19.735980769230764,D,business_data,True
4549,4549,"EIKEN CHEMICAL CO.,LTD.",Pharmaceutical,28.96666666666666,17.5,43.83824786324786,0.0,0.0,0.0,0,0,0,15.729884615384613,C,,False
1815,1815,TEKKEN CORPORATION,Construction,41.46666666666667,35.0,11.710790598290597,35.0,0.0,0.0,2,18,0,6.521942307692306,D,power_grid,True
1952,1952,"Shin Nippon Air Technologies Co.,Ltd.",Construction,40.266666666666666,35.0,29.75,35.0,0.0,0.0,2,18,0,9.552999999999995,D,power_grid,True
1721,1721,COMSYS Holdings Corporation,Construction,58.766666666666666,35.0,15.799358974358974,35.0,0.0,0.0,2,18,0,10.371884615384612,D,power_grid,True
8151,8151,TOYO Corporation,Wholesale Trade,28.21666666666667,17.5,51.51431623931624,0.0,0.0,0.0,0,0,0,16.976576923076923,C,,False
1803,1803,SHIMIZU CORPORATION,Construction,59.3,35.0,12.543162393162394,35.0,0.0,0.0,2,18,0,9.88176923076923,D,power_grid,True
6134,6134,FUJI CORPORATION,Machinery,46.93333333333334,35.0,44.34230769230769,35.0,0.0,35.0,2,18,0,17.92961538461538,D,factory_automation,True
3979,3979,"ULURU.CO.,LTD.",Information & Communication,23.1,35.0,76.6088675213675,35.0,35.0,0.0,2,18,20,0.0,D,business_data,True
9896,9896,"JK Holdings Co.,Ltd.",Wholesale Trade,48.0,17.5,14.872756410256413,0.0,0.0,0.0,0,0,0,13.942096153846157,C,,False
2760,2760,TOKYO ELECTRON DEVICE LIMITED,Wholesale Trade,37.0,17.5,17.524679487179483,0.0,0.0,0.0,0,0,0,12.439442307692309,C,,False
1879,1879,SHINNIHON CORPORATION,Construction,28.299999999999997,35.0,21.368696581196577,35.0,0.0,0.0,2,18,0,5.890365384615382,D,power_grid,True
5801,5801,"Furukawa Electric Co.,Ltd.",Nonferrous Metals,60.66666666666667,35.0,27.49145299145299,35.0,0.0,0.0,2,18,0,12.818461538461538,D,optical_communication,True
9227,9227,"Microwave Chemical Co.,Ltd.",Services,21.066666666666663,35.0,72.5681623931624,35.0,35.0,35.0,2,18,0,23.254269230769225,D,quality_assurance,True
5726,5726,"OSAKA Titanium technologies Co.,Ltd.",Nonferrous Metals,29.233333333333334,35.0,36.62809829059829,35.0,0.0,0.0,2,18,0,8.805057692307692,D,optical_communication,True
6882,6882,"Sansha Electric Manufacturing Co.,Ltd.",Electric Appliances,37.23333333333333,35.0,33.0443376068376,35.0,0.0,35.0,2,18,0,14.149980769230766,D,factory_automation,True
8244,8244,"Kintetsu Department Store CO.,Ltd.",Retail Trade,41.96666666666666,17.5,58.664636752136744,0.0,0.0,0.0,0,0,0,20.738634615384612,C,,False
9982,9982,"Takihyo Co.,Ltd.",Wholesale Trade,29.416666666666668,17.5,27.236431623931622,0.0,0.0,0.0,0,0,0,12.822557692307692,C,,False
9301,9301,Mitsubishi Logistics Corporation,Warehousing and Harbor Transportation Service,51.66666666666667,17.5,0.8749999999999999,0.0,0.0,0.0,0,0,0,12.0825,C,,False
1938,1938,"NIPPON RIETEC CO.,LTD.",Construction,38.35,35.0,17.6159188034188,35.0,0.0,0.0,2,18,0,7.023865384615384,D,power_grid,True
2353,2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Real Estate,34.46666666666667,17.5,46.31143162393162,0.0,0.0,0.0,0,0,0,17.16505769230769,C,,False
1860,1860,TODA CORPORATION,Construction,54.36666666666666,35.0,14.334294871794873,35.0,0.0,0.0,2,18,0,9.316173076923077,D,power_grid,True
2666,2666,"AUTOWAVE Co.,Ltd.",Retail Trade,22.066666666666663,17.5,45.03333333333333,0.0,0.0,0.0,0,0,20,0.0,D,,False
6493,6493,NITTAN Corporation,Transportation Equipment,45.13333333333334,17.5,4.356303418803418,0.0,0.0,0.0,0,0,0,11.533134615384617,C,,False
9248,9248,"People, Dreams & Technologies Group Co.,Ltd.",Services,43.06666666666666,35.0,48.91399572649572,35.0,35.0,35.0,2,18,20,2.9565192307692243,D,quality_assurance,True
8891,8891,"AMG HOLDINGS CO.,LTD.",Real Estate,23.266666666666666,17.5,9.51431623931624,0.0,0.0,0.0,0,0,0,8.525576923076922,C,,False
6643,6643,"Togami Electric Mfg.Co.,Ltd.",Electric Appliances,34.016666666666666,35.0,38.53664529914529,35.0,0.0,35.0,2,18,0,14.559596153846153,D,factory_automation,True
4046,4046,"OSAKA SODA CO.,LTD.",Chemicals,33.166666666666664,35.0,38.96367521367521,35.0,0.0,35.0,2,18,0,14.48346153846154,D,semiconductor,True
8135,8135,ZETT CORPORATION,Wholesale Trade,27.266666666666666,17.5,26.751068376068375,0.0,0.0,0.0,0,0,20,0.0,D,,False
8919,8919,"KATITAS CO.,LTD",Real Estate,31.833333333333336,17.5,36.81057692307692,0.0,0.0,0.0,0,0,0,14.980903846153849,C,,False
4107,4107,ISE CHEMICALS CORPORATION,Chemicals,23.9,35.0,46.877564102564094,35.0,0.0,35.0,2,18,0,14.239961538461536,D,semiconductor,True
7608,7608,"SK JAPAN CO.,LTD.",Wholesale Trade,21.73333333333333,17.5,46.55224358974358,0.0,0.0,0.0,0,0,0,14.916403846153845,C,,False
5280,5280,"Yoshicon Co.,Ltd.",Real Estate,21.1,17.5,26.01292735042735,0.0,0.0,0.0,0,0,0,11.105326923076923,C,,False
6317,6317,Kitagawa Corporation,Machinery,43.93333333333334,35.0,17.384081196581196,35.0,0.0,35.0,2,18,0,12.537134615384616,D,factory_automation,True
1944,1944,KINDEN CORPORATION,Construction,58.13333333333334,35.0,23.975,35.0,0.0,0.0,2,18,0,11.729499999999998,D,power_grid,True
4686,4686,JUSTSYSTEMS CORPORATION,Information & Communication,23.483333333333334,35.0,64.84423076923076,35.0,35.0,0.0,2,18,0,17.748961538461536,D,business_data,True
6490,6490,PILLAR Corporation,Machinery,35.46666666666667,35.0,50.057478632478634,35.0,0.0,35.0,2,18,0,16.89434615384615,D,factory_automation,True
6507,6507,"SINFONIA TECHNOLOGY CO.,LTD.",Electric Appliances,48.66666666666667,35.0,40.98066239316239,35.0,0.0,35.0,2,18,0,17.63651923076923,D,factory_automation,True
9341,9341,"GENOVA,Inc.",Services,24.766666666666666,35.0,77.78301282051281,35.0,35.0,35.0,2,18,0,24.858942307692303,D,quality_assurance,True
9629,9629,PCA CORPORATION,Information & Communication,28.800000000000004,35.0,63.42702991452991,35.0,35.0,0.0,2,18,0,18.450865384615383,D,business_data,True
9793,9793,"Daiseki Co.,Ltd.",Services,36.233333333333334,35.0,47.303098290598285,35.0,35.0,35.0,2,18,0,21.436557692307687,D,quality_assurance,True
7609,7609,"Daitron Co.,Ltd.",Wholesale Trade,34.36666666666667,17.5,26.964957264957263,0.0,0.0,0.0,0,0,0,13.664692307692306,C,,False
4763,4763,"CREEK & RIVER Co.,Ltd.",Services,46.099999999999994,35.0,61.3128205128205,35.0,35.0,35.0,2,18,0,25.734307692307688,D,quality_assurance,True
6626,6626,SEMITEC Corporation,Electric Appliances,49.03333333333333,35.0,52.97339743589743,35.0,0.0,35.0,2,18,0,19.861211538461532,D,factory_automation,True
1976,1976,"MEISEI INDUSTRIAL Co.,Ltd.",Construction,29.9,35.0,28.058333333333337,35.0,0.0,0.0,2,18,0,7.3825,D,power_grid,True
2216,2216,Kanro Inc.,Foods,29.01666666666667,17.5,53.98002136752136,0.0,0.0,0.0,0,0,0,17.564403846153844,C,,False
4465,4465,"Niitaka Co., Ltd.",Chemicals,24.65,35.0,59.76923076923077,35.0,0.0,35.0,2,18,20,0.0,D,semiconductor,True
1926,1926,"RAITO KOGYO CO.,LTD.",Construction,37.03333333333333,35.0,31.167200854700848,35.0,0.0,0.0,2,18,0,9.226096153846154,D,power_grid,True
1871,1871,"PS Construction Co.,Ltd.",Construction,39.266666666666666,35.0,24.55160256410256,35.0,0.0,0.0,2,18,0,8.437288461538461,D,power_grid,True
8117,8117,CENTRAL AUTOMOTIVE PRODUCTS LTD.,Wholesale Trade,23.866666666666667,17.5,47.906623931623926,0.0,0.0,0.0,0,0,0,15.544192307692306,C,,False
6286,6286,SEIKO CORPORATION,Machinery,31.5,35.0,43.274358974358975,35.0,0.0,35.0,2,18,20,0.0,D,factory_automation,True
7521,7521,"MUSASHI CO.,LTD.",Wholesale Trade,26.566666666666663,17.5,30.21068376068376,0.0,0.0,0.0,0,0,20,0.0,D,,False
2737,2737,TOMEN DEVICES CORPORATION,Wholesale Trade,22.266666666666666,17.5,3.6174145299145297,0.0,0.0,0.0,0,0,0,7.284134615384615,C,,False
6947,6947,ZUKEN INC.,Electric Appliances,39.13333333333333,35.0,71.35288461538461,35.0,0.0,35.0,2,18,0,21.38751923076923,D,factory_automation,True
3741,3741,"Systems Engineering Consultants Co.,LTD.",Information & Communication,24.116666666666667,35.0,46.68760683760683,35.0,35.0,0.0,2,18,0,14.59476923076923,D,business_data,True
1930,1930,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",Construction,36.53333333333333,35.0,25.613568376068375,35.0,0.0,0.0,2,18,0,8.136442307692306,D,power_grid,True
9324,9324,Yasuda Logistics Corporation,Warehousing and Harbor Transportation Service,45.03333333333334,17.5,0.2916666666666666,0.0,0.0,0.0,0,0,0,10.7835,C,,False
4595,4595,"MIZUHO MEDY CO.,LTD.",Pharmaceutical,22.233333333333334,17.5,57.41570512820512,0.0,0.0,0.0,0,0,0,16.96182692307692,C,,False
3433,3433,"TOCALO Co.,Ltd.",Metal Products,38.3,17.5,40.941773504273506,0.0,0.0,0.0,0,0,0,16.88851923076923,C,,False
7525,7525,RIX CORPORATION,Wholesale Trade,30.066666666666663,17.5,34.73899572649572,0.0,0.0,0.0,0,0,0,14.290019230769229,C,,False
